user	credit_mean	credit_std	credit_interarr_mean	credit_interarr_std	debit_mean	debit_std	debit_interarr_mean	debit_interarr_std	perp_in	perp_out
500050	18.3599895	24.544392204830064	30.5	80.7798792329432	-18.6066465388	21.034772579885313	2.75	4.002716468903935	5.326133388603083	2.768649854442023
505134	0.0	0.0	0.0	0.0	-2.568801600245901	7.8419196990712425	0.8016528925619836	1.5034395825946583	1.0	7.144223479083691
507195	0.7383422052380952	1.2547697246660872	0.0	0.0	-0.9775084686363636	1.660687937686085	0.0	0.0	1.0	1.2031070351245172
515411	0.8502785841666667	0.4025614191744193	5.181818181818182	3.9954519598709184	-9.828408739999999	13.215551529931647	10.666666666666666	8.914407813571616	4.364494823996255	3.5859888115500973
516216	0.058804898333333334	0.06865592102006801	5.8	5.167204273105526	-0.05999177333333334	0.06999559308098285	33.5	47.37615433949868	3.7797632184212597	1.8898816092106299
518882	7.0	0.0	0.0	0.0	-36.00090909090909	35.17645702868481	0.0	0.0	1.0	1.8224213931920858
520572	1.2883635576923076	2.5641227601730296	0.08333333333333333	0.2886751345948128	-0.4770676835294118	1.372957668210328	0.0625	0.25	1.3115234262056388	1.2507183770089654
522605	0.0	0.0	0.0	0.0	-0.0019444444444444444	0.0016259738158018423	3.0588235294117645	3.3442224102789226	1.0	4.883851787018587
530632	0.04322067365853659	0.050488033717467067	0.580246913580247	0.7047020209078474	-0.12385118492753623	0.21547731465038564	0.7647058823529407	1.7798008194682369	2.4044076331060213	11.55686566081648
532102	0.0	0.0	0.0	0.0	-0.004285714285714286	0.0012198750911856665	1.6666666666666665	3.2041639575194445	1.0	4.710650801767871
536656	0.046960998260869566	0.03302186604401938	3.045454545454546	3.5251109098022617	-0.017750000000000002	3.5355339059327164E-4	0.0	0.0	1.9019086769845228	1.0
537378	0.14796623421052632	0.08194947888681087	4.944444444444445	4.856435660055782	-7.735408480714286	15.308341208792786	7.6923076923076925	6.9926701550577866	3.1545604421681395	1.8189684956547874
537898	0.10198718588235293	0.11520999101886514	0.125	0.3415650255319866	-0.10039543318181819	0.1768950182281953	0.0	0.0	1.0	1.0
538784	19.546666666666667	20.72264140177759	26.0	29.45335295004628	-1.6164999999999998	2.19067918242357	0.0	0.0	2.3811016868368147	1.8898815311305668
539612	0.4522068118181818	0.41746043600450267	2.809523809523809	3.802881113301435	-0.9778859063636363	2.641463744497013	5.099999999999999	10.785278031753387	1.8691641620896597	1.9260702089013246
540154	1.0180492494736841	0.9203420925649445	9.88888888888889	12.42335982256997	-8.008	17.88407168404332	41.25	61.239284777012216	3.7125415668024004	1.6493848486431932
540259	15.910411111111111	27.07648472536323	2.545454545454545	4.572183567977251	-30.017611111111115	65.81197515449686	13.75	20.830952244882408	2.7373210072403458	1.9812717468882928
540461	0.0	0.0	0.0	0.0	-0.608946863030303	1.5815580119867563	0.0024271844660194147	0.04923652378760782	1.0	6.307024483560104
540566	2.773921599391904	8.139424445031418	0.0	0.0	-2.773921599391904	8.139424445031418	0.0	0.0	1.0	1.0
542009	0.23857142857142857	0.14633620780342	0.5	1.224744871391589	-0.21976923076923077	0.1502759427664953	0.5833333333333333	0.90033663737852	1.5069930652996097	1.3115233991129807
543972	0.0	0.0	0.0	0.0	-1.9	2.4083189157584592	0.0	0.0	1.0	1.56919261090751
544217	0.411334548	0.47762097792580593	0.21428571428571427	0.8017837257372732	-0.42799760000000003	0.42433254590319336	0.0	0.0	1.4809362568910491	1.4809362568910491
548691	0.04001377315789474	0.06430938047741308	0.0	0.0	-0.04167171142857143	0.06574247394504103	0.0	0.0	1.0	1.0
560466	5.0	0.0	0.0	0.0	-0.35108333333333336	0.264068675066762	3.454545454545454	4.655397649259113	1.0	1.3322056812330998
562081	0.018955172413793107	0.038596452337033856	0.1428571428571429	0.7559289460184545	-0.022039999999999997	0.02989653109356621	0.42857142857142855	1.3424596091494903	3.4290493474063144	1.6243278709457245
562480	50.01917409625	0.018812104094572103	0.09677419354838708	0.3005371535187643	-96.98829003272726	269.8170295849134	0.09375	0.29614458108029906	1.0	1.1454458292417184
569766	2.567525798275863	7.944293298922656	4.714285714285715	14.948943088757124	-4.890000000000001	14.475177028278445	39.875	69.86811555658684	5.623457653089005	1.4174111936441804
574758	8.359299999999998	18.58774719943221	6.5	5.446711546122731	-7.700331333333333	11.23407331555012	2.2857142857142856	3.3838660509171237	1.6493848486431932	1.7858868974602273
578269	18.697402666666665	25.74911223307028	14.642857142857146	28.717743490894115	-18.79564285714286	29.989003171599258	8.166666666666668	10.888832199398916	3.4744666991212814	1.9796263098080613
580699	0.5465999744444444	0.2941217759523214	0.5	2.889435448197853	-2.350535632142857	3.3274771084010157	2.230769230769231	4.985877491372443	1.0	1.0
581564	0.6209175966666667	0.592990057179373	5.375	5.705573715987852	-0.6475725133333333	1.1736644736998114	3.8	6.379655163094632	2.5520280007163114	1.56919261090751
583660	17.931561095	14.047944411353892	0.0	0.0	-0.5901790988888889	0.48971132734932465	0.0	0.0	1.0	2.7256808552398577
586816	0.0	0.0	0.0	0.0	-0.6662192993844601	1.0697331736600935	0.00606060606060614	0.10998499926965026	1.0	7.530349711157189
591733	5.075	0.0	0.0	0.0	-4.166614306315789	9.366589987206838	9.72222222222222	17.45854099272821	1.0	1.0
597697	0.0	0.0	0.0	0.0	-11.3327511105	18.433901509841665	4.31578947368421	4.372294485087605	1.0	12.52240111340312
603544	25.284747235	35.24906482041554	0.0	0.0	-7.407077521	15.20759154952488	0.11111111111111109	0.33333333333333326	2.0	3.8932205725254025
604723	0.2501149425287356	0.33537030645026283	1.9534883720930234	14.97834277862477	-18.41923076923077	20.113177049527533	5.5	4.58257569495584	1.2823712893610133	1.8538077094572591
605312	0.0875	0.16539994817757	8.285714285714286	8.499299691038976	-0.0875	0.16539994817757	8.285714285714286	8.499299691038976	1.0	1.0
611044	2.0003946763157896	2.9267331146797333	1.5555555555555556	4.2733403689030816	-0.593939977	0.4174514359831011	0.5918367346938773	2.8933715004222638	1.7795030719983511	1.3841455241057745
612534	0.0	0.0	0.0	0.0	-0.748015703611111	0.5139064607690491	1.042253521126761	3.8412669774374852	1.0	6.071485700964496
612536	0.0	0.0	0.0	0.0	-1.096369374375	0.7990481871546083	0.0967741935483871	0.3005371535187643	1.0	4.362030930661031
613902	10.2026144075	26.582712026619713	12.666666666666666	23.81676080490576	-7.128864407499999	13.286073431666674	12.8	23.794357074134798	2.019639348324498	1.7547653266699441
616182	6.020985289285714	15.340851179263813	2.7317073170731714	5.436103338991556	-4.513395024126984	6.239849389660022	1.4193548387096777	3.4666958194817536	2.168355206651285	1.9997479956498885
616603	0.0	0.0	0.0	0.0	-0.8395153182962963	0.41994683198867483	0.36567164179104417	1.6247199632673222	1.0	5.529634281515101
619228	0.102465392	0.24200265721809333	10.0	9.38083151964686	-0.5476958109090909	1.4944029385116204	9.0	9.392668535736915	1.0	1.356131392043339
621006	0.7444561928571429	1.453404565330004	5.692307692307692	7.409280389986324	-0.8504557875000001	1.697862693588961	11.714285714285714	15.755573465859477	3.7873414483249843	1.4575692605562243
623792	0.0	0.0	0.0	0.0	-0.9770652962499999	0.4560319750859357	2.2000000000000006	4.554432691659536	1.0	5.106083737226811
631400	0.013505535333333332	0.0323897147752543	3.1428571428571432	4.605300338608895	-0.18098640851851852	0.3343831372063539	5.692307692307692	20.38385484793145	1.0	2.5562854893238995
634070	50.0025	0.0	0.0	0.0	-7.159339836363636	14.54704275632915	0.20000000000000004	0.6324555320336759	1.0	3.9224288531886766
636018	0.0	0.0	0.0	0.0	-2.6588235294117646	3.1477827163595276	2.875	3.159641329855864	1.0	9.032485140790431
637045	22.21142379214286	26.421601352931017	5.230769230769231	4.548879828299237	-3.033166666666667	2.5698346412431547	10.0	8.48528137423857	1.2934572661783132	2.999999971926724
644795	0.0	0.0	0.0	0.0	-0.994453728	0.6942996221389078	0.7368421052631579	1.2841817655680774	1.0	4.024180137762388
645014	14.826666666666666	8.259039492176637	22.5	14.849242404917497	-0.6608479363930347	2.69719382317315	0.039004149377592834	0.3092789881444986	2.999999971926724	15.845258803695263
651752	0.005724814117647059	0.0040671131870253785	5.6875	12.557700160990201	-2.3311943144	1.7706177997930432	1.243243243243243	1.0042486567975821	1.2507183511723812	2.10989482889144
652032	0.8782761630588235	0.5738983203685849	0.9047619047619045	1.1884894494875902	-1.967479868235294	2.073117402724625	4.0	6.142746399887703	5.719711322626852	1.4365013460935663
654867	0.3135890576315789	0.3253935282228806	2.783783783783784	7.803614316225296	-2.3444855975	3.6855834192106327	10.0	13.503086067019396	1.4760612189622937	1.9378192869278985
656361	0.0	0.0	0.0	0.0	-0.6497766619444445	0.36992199599598313	0.1830985915492957	0.42459591394742024	1.0	5.598326402132368
656615	0.56318329	0.754035039948707	63.0	0.0	-0.17895098722222222	0.2631870711900981	3.8235294117647056	4.824874274497303	2.0	3.415453623506487
656767	0.49381458666666667	0.7336827886757913	7.882352941176473	22.245455583503947	-0.05551349	0.08102631360856587	14.444444444444445	30.32371642424091	3.2401790376146318	1.3841455241057745
657997	0.0175109	0.009852285638626366	5.75	8.760707733967616	-0.010119426666666667	2.0418277671406754E-4	5.6	9.864076236526156	2.4868516449888785	1.0
661002	50.0	0.0	16.625	18.614656450834882	-50.0	0.0	16.625	18.614656450834882	1.0	1.0
661777	0.10125	0.06978282637685906	6.714285714285714	4.070801956792859	-1.3206666666666667	1.5342213784507235	3.3571428571428568	3.521519402345939	1.0	2.638249841610148
662233	0.7514149271875	1.3235098841565662	3.2258064516129026	7.787638398639024	-2.8612349396153847	5.298046567763666	4.839999999999999	7.021870595978444	1.9378192068673004	1.716357167987025
662345	1.4676641626666667	1.8456445343210839	4.142857142857143	3.6554941338535016	-0.50723122	0.696880291790044	3.0	0.0	1.2775319229184594	2.0
663092	10.91810365	0.0	0.0	0.0	-0.4877532922222222	0.6105736568837916	0.0	0.0	1.0	3.680661174587494
664236	0.15763060861111114	0.5286480202988029	1.5142857142857151	3.4417115148223147	-3.98286237625	6.111553367793992	8.285714285714286	4.0708019567928595	1.9106471973724615	1.9378192869278985
668803	0.0	0.0	0.0	0.0	-1.5714285714285716	1.8693596482500343	4.461538461538462	3.5966508637755537	1.0	1.0
669767	0.0	0.0	0.0	0.0	-1.072358822878788	1.0439680762884962	0.5230769230769231	1.1054932766034284	1.0	5.994509738404277
670423	0.0	0.0	0.0	0.0	-1.0701596132432432	0.9869247939551867	0.46575342465753417	0.7652557992960031	1.0	5.62852849246131
673526	0.0	0.0	0.0	0.0	-1.484564232857143	1.6071875925647838	3.769230769230769	5.101533203424341	1.0	4.456676334535514
674751	5.8664237	0.0	0.0	0.0	-0.07300438375	0.042888015128571405	0.0	0.0	1.0	5.298702658819077
675277	2.4258085975	2.04909221177519	4.0	5.291502622129181	-8.452205731666666	16.05301177786511	2.4	4.33589667773576	1.0	1.8898815311305668
679839	0.0	0.0	0.0	0.0	-1.4133333333333336	1.434372421104171	5.545454545454545	10.299161483962044	1.0	1.0
697732	2.062365780769231	1.5352625834115592	6.0	10.846029855959443	-3.380125858333334	6.774746540929527	11.8	15.106290080625357	1.8538077094572591	2.3811016868368147
703016	0.0	0.0	0.0	0.0	-0.662958109032258	0.779686361285442	0.3666666666666667	1.2994251602637368	1.0	7.201284197485372
705724	0.8540047194285715	0.5271056122499289	1.2352941176470589	1.1562432251572008	-0.2185950257142857	0.3481921718373853	8.166666666666666	12.655697004379753	1.5811369623165845	1.5069930652996097
710262	0.0	0.0	0.0	0.0	-0.9023987530555556	0.5308836667872265	0.4366197183098589	2.4007879323624324	1.0	7.065036770390313
710364	28.863	27.933871931959434	8.222222222222221	14.779866184930244	-28.863	27.933871931959434	8.222222222222221	14.779866184930244	1.0	1.0
710448	0.4766666666666667	0.7681959385469309	3.5	2.0701966780270626	-0.7344444444444445	0.9728837431973965	4.75	3.1052950170405937	1.4174111936441804	1.4174111936441804
725672	1.6741441352941178	2.013245269539882	1.5625	1.75	-8.0	0.0	0.0	0.0	3.320406694839531	1.0
727117	50.0	0.0	1.1111111111111112	1.1666666666666665	-50.0	0.0	1.1111111111111112	1.1666666666666665	1.0	1.0
732786	1.06870795	0.7799953034583353	2.166666666666667	2.4058010698889443	-1.073102836	1.1752517844939503	2.0	1.632993161855452	3.5461297098935614	1.960131716477083
740958	50.061499999999995	0.026162950903901576	0.0	0.0	-7.304785610714286	18.115533225403087	0.07692307692307696	0.2773500981126146	1.0	1.5069930652996097
741048	6.158125	14.45971332991541	2.1333333333333333	2.0655911179772892	-2.3125	0.38973281445968433	1.6666666666666667	0.5773502691896257	1.0	1.0
761203	50.002	0.0069585237393847135	2.3157894736842106	2.381704141971257	-50.002	0.0069585237393847135	2.3157894736842106	2.381704141971257	1.0	1.0
763201	0.15000000000000002	0.24248711305964282	1.0	1.4142135623730951	-0.3516666666666667	0.2752029554104873	1.4	2.1908902300206647	1.0	2.0
775759	50.0	0.0	13.25	25.33538195779508	-50.0	0.0	13.25	25.33538195779508	1.0	1.0
776881	50.00090909090909	0.0030151134457770366	0.10000000000000002	0.31622776601683794	-50.00090909090909	0.0030151134457770366	0.10000000000000002	0.31622776601683794	1.0	1.0
777139	50.0	0.0	0.07407407407407407	0.26688025634181195	-50.0	0.0	0.07407407407407407	0.26688025634181195	1.0	1.0
777240	50.0	0.0	0.04347826086956524	0.2085144140570748	-50.0	0.0	0.04347826086956524	0.2085144140570748	1.0	1.0
777263	59.0	27.70141550629916	0.21052631578947367	0.41885390829169555	-59.0	27.70141550629916	0.21052631578947367	0.41885390829169555	1.0	1.0
777367	50.05533333333333	0.2143050784901433	0.07142857142857144	0.2672612419124243	-50.05533333333333	0.2143050784901433	0.07142857142857144	0.2672612419124243	1.0	1.0
777591	50.06739130434783	0.3231973417884652	4.363636363636363	7.979410734571551	-50.06739130434783	0.3231973417884652	4.363636363636363	7.979410734571551	1.0	1.0
778533	50.0	0.0	0.07692307692307697	0.2699527623995083	-50.0	0.0	0.07692307692307697	0.2699527623995083	1.0	1.0
779692	50.0	0.0	6.777777777777778	8.058811602491055	-50.0	0.0	6.777777777777778	8.058811602491055	1.0	1.0
779965	50.0015	0.0036634754853245043	0.26315789473684215	0.45241392835886407	-50.0015	0.0036634754853245043	0.26315789473684215	0.45241392835886407	1.0	1.0
782226	50.0	0.0	11.083333333333332	13.73421959482183	-50.0	0.0	11.083333333333332	13.73421959482183	1.0	1.0
782688	0.0	0.0	0.0	0.0	-22.095576812307694	49.33859017015915	4.5600000000000005	6.892508009909503	1.0	6.01738870784096
783555	0.013526849777777778	0.01742630951219184	0.0	0.0	-0.0070703297468354435	0.005886041301322573	0.0	0.0	1.0	1.0
787750	0.21039503846153848	0.13448004111382436	0.08333333333333331	0.28867513459481287	-0.24771182	0.10113423943795098	0.8181818181818181	2.713602101199872	1.709089972207721	1.3322056812330998
789971	10.545243294444443	12.985750723612336	1.0285714285714285	2.007130147392398	-10.8498166	13.044249242315423	1.058823529411765	2.0291986247835694	1.2879700204760836	1.1385331177883777
791200	2.835016228713352	10.513479095929862	0.15334420880913532	1.1712693831600038	-2.9844037470854263	10.651267774565058	0.15939597315436219	1.1880761813493403	1.2488928315363645	1.1175963148414385
793197	0.135144552	0.19780604551294526	0.0	0.0	-0.06334114054687501	0.07619296436748867	0.0	0.0	1.0	1.0
793461	2.6603476190476187	3.0443217984666218	3.7999999999999994	5.653131409833147	-2.8313911764705884	2.8714580763899797	2.303030303030303	4.186920470979002	1.2109971222705966	1.9689381962578567
797838	1.6797101908333334	2.4573570271494973	9.347826086956522	22.570311746451708	-1.9735594069230769	2.8727948681365265	8.6	21.763884457207233	1.0	1.3833503854998996
801578	2.44193985	3.613666112236643	2.2666666666666666	2.737743248596934	-5.0	0.0	0.0	0.0	1.0	1.0
819529	0.0	0.0	0.0	0.0	-6.428571428571429E-6	7.764387566686395E-6	0.0	0.0	1.0	4.710650801767871
827333	0.018918351764705882	0.0163894300868089	0.06060606060606064	0.34815531191139576	-0.019306904444444446	0.01945309702312814	0.057142857142857134	0.3380617018914066	1.1418976104513905	1.4047773458530055
829194	0.09001134272727272	0.07020222533603376	0.5	1.2692955176439846	-0.10637031636363636	0.06806831935570898	0.4	1.2649110640673518	1.8224213931920858	1.6066308234990958
832789	0.0	0.0	0.0	0.0	-2.2618181818181817E-5	1.9494850024793148E-5	0.0	0.0	1.0	4.0002247587799475
834081	0.09395826290322581	0.11547244618897128	0.0	0.0	-0.04190092338709678	0.04895610733811953	0.0	0.0	1.0	1.0
836090	0.133450175	0.04891160795366219	0.0	0.0	-0.12282278249999999	0.14519323318646604	0.0	0.0	1.0	1.0
842023	8.0E-6	0.0	0.0	0.0	-2.476923076923077E-6	6.379052256590134E-7	1.1666666666666665	1.5275252316519468	1.0	5.919390042875207
844702	0.4864313664705882	0.5414729723904061	1.625	3.6124783736376886	-0.44912861	0.5608888998041884	1.8571428571428568	3.8201317507916657	1.4365013460935663	1.0
845679	0.018666858333333335	0.009923054470092195	4.2	8.318653737234168	-0.01019047619047619	0.0039194265858547165	1.05	4.248529157249601	1.0	1.0
845761	0.5424739194444445	0.49512869218872746	0.0	0.0	-0.42346	0.2643302349927324	0.0	0.0	1.0	1.0
845875	0.0	0.0	0.0	0.0	-0.027907168672566377	0.07606746329767843	0.5333333333333325	0.796196314628856	1.0	1.5340992524921993
855884	0.26605345744680853	0.4029369300447212	0.08556149732620318	0.3164913157073602	-0.2782167525773196	0.43265700338070756	0.08290155440414505	0.31186247578003895	1.0337142874709702	1.2110928624660287
858050	0.0	0.0	0.0	0.0	-9.833333333333335E-6	6.998809422561335E-6	0.65	1.2258187382102494	1.0	8.68349102136547
858739	0.21508781732876714	0.20746294618988567	0.0	0.0	-0.2213829755944056	0.20392505663610896	0.0	0.0	1.3763518099232388	1.2224103817342395
858863	0.0072017145	0.011569027511030191	0.5263157894736843	1.2187617145935723	-0.014366349	0.01297991491352308	0.0	0.0	5.505845789921093	1.0
859883	0.11661129	0.14699250852985418	0.0	0.0	-0.045062500000000005	0.04284151996992327	0.0	0.0	1.0	1.0
861889	0.0	0.0	0.0	0.0	-0.0474069325	0.01517500309437836	0.0	0.0	1.0	3.746748271949899
864681	0.556364314923077	0.7287127172359013	0.20155038759689903	0.9550838065423269	-0.5539619919083968	0.7262722505365447	0.20000000000000007	0.9515389411837798	1.0461379580470611	1.0822023168029251
866463	0.0	0.0	0.0	0.0	-4.6375	11.479041460729325	0.0	0.0	1.0	2.0867794116359715
872510	0.020615692621015355	0.035555674861516354	0.17375886524822734	2.7059997871939716	-0.02053322765258218	0.035147791277782024	0.17273795534665157	2.6980619450797056	1.0542285299029301	1.0836863737287283
872512	0.48190778384615385	0.4496557245100015	3.25	10.947187268468056	-0.28615384615384615	0.2253366711936062	1.5599999999999998	7.594296105191933	1.0	1.0
876132	0.1854475952173913	0.8071212264991354	2.7272727272727275	5.832436542073649	-0.27357884888888895	0.6015796336046104	2.307692307692308	5.401993933867242	1.4271976486305702	1.6984332288397952
876215	19.89501314888889	12.847349088027594	0.17647058823529416	0.7276068751089988	-17.353407652857143	13.4558665002528	0.15000000000000002	0.670820393249937	1.0	1.5069930652996097
878090	0.31299708237704915	0.809980307396586	0.37190082644628103	3.7419518779307297	-0.31299708237704915	0.809980307396586	0.37190082644628103	3.7419518779307297	1.0	1.0
888620	0.18362875714285715	0.28829826491846844	0.0	0.0	-0.16915	0.15516621817637336	0.0	0.0	1.0	1.0
896082	0.026853115000000004	0.06565459960272996	32.8	38.86129179530706	-1.3054098908333334	1.7579965765281138	14.90909090909091	28.062268423826843	1.0	2.0
897022	1.2899446453846153	1.1261526288675343	8.166666666666668	12.474215831308216	-1.2899446453846153	1.1261526288675343	8.166666666666668	12.474215831308216	1.0	1.0
898060	4.461428571428572	3.7049681895684725	13.833333333333332	28.081429213390596	-4.461428571428572	3.7049681895684725	13.833333333333332	28.081429213390596	1.0	1.0
899485	0.07150000000000001	0.07949842765740717	0.0	0.0	-0.029679256153846156	0.033376877346897295	0.75	2.598076211353316	1.0	1.0
928315	0.1849369556521739	0.24440136519885283	1.090909090909091	4.2528320078014	-0.14180066515151515	0.1995058587944625	0.75	3.5469205180396024	1.9981099156620008	1.9260702089013246
949436	0.5359543265384615	0.38506879950503564	0.5599999999999997	2.8	-0.5173924996	0.38095262097501076	0.5833333333333331	2.857738033247041	1.1770645310748216	1.0
950357	0.058907506246334305	0.04788902913360617	0.044117647058823616	0.4745382332235288	-0.05178876848329049	0.0486900240786092	0.03865979381443306	0.44437367906753705	1.0202324967546346	1.7777073753149315
950683	0.94755	0.8634906050444324	0.2222222222222222	0.44095855184409843	-0.82640625	0.7702123780436579	0.13333333333333333	0.35186577527449836	1.3841455241057745	1.9843952873929154
971006	0.019200282666666665	0.01974540339588051	1.2142857142857142	2.4235565546581275	-0.015232355555555554	0.012848339680304134	0.625	1.7677669529663689	2.937542603806836	1.0
974335	0.16175673525	0.5076505824604935	0.5641025641025642	1.252258418657473	-0.9232905157142858	0.9246597220013447	4.833333333333334	6.76510655249913	4.173807129444132	1.0
979089	0.36439077000000003	0.7029136809040104	0.4855967078189311	4.572962034673767	-0.4400716802475245	0.7509255446237059	0.592039800995025	5.031176434831913	2.227527421010557	1.0
983242	0.07949722089108911	0.1193845246845287	0.18000000000000002	0.5001009999000303	-0.01523259931106473	0.027859387774614226	0.029288702928870283	0.1920318269338349	1.0	1.0
1028282	0.0	0.0	0.0	0.0	-1.0E-8	0.0	0.0	0.0	1.0	1.0
1031075	0.0	0.0	0.0	0.0	-1.0E-8	0.0	0.0	0.0	1.0	1.0
1040648	0.15828977875	0.34279936138228767	20.142857142857142	24.511416193470417	-0.438732432	0.9388750895057628	14.555555555555555	22.017669671828983	2.9257266494451484	2.0
1041785	50.93595504	0.0673141722147065	0.0	0.0	-50.93595504	0.0673141722147065	0.0	0.0	1.0	1.0
1043804	0.29458332499999995	0.41059048293930706	24.0	24.238399287081645	-0.29458332499999995	0.41059048293930706	24.0	24.238399287081645	1.0	1.0
1044513	0.0	0.0	0.0	0.0	-1.0E-8	0.0	0.0	0.0	1.0	1.0
1051761	0.0	0.0	0.0	0.0	-3.626666666666667E-5	3.0314265068885754E-5	0.0	0.0	1.0	3.7797632184212597
1065213	0.0	0.0	0.0	0.0	-0.26666666666666666	0.17511900715418263	0.0	0.0	1.0	1.56919261090751
1074153	0.0	0.0	0.0	0.0	-8.8E-6	0.0	0.0	0.0	1.0	3.4358619547119793
1082913	0.01941079341772152	0.0470290872278276	1.256410256410257	8.527169560447398	-0.01941079341772152	0.0470290872278276	1.256410256410257	8.527169560447398	1.0	1.0
1099352	2.26172	1.4343898011969334	0.1111111111111111	0.33333333333333337	-1.7940764705882353	1.2373172696045929	0.0625	0.25	1.0	1.9689381149115872
1129391	0.0	0.0	0.0	0.0	-0.2857142857142857	0.3484660262185848	0.0	0.0	1.0	2.2173474065968892
1133782	1.9197702970297028	3.6285692765481143	0.5699999999999997	2.3921377954296847	-1.6188051282051281	3.0484242756101394	0.7402597402597407	3.334045264597366	1.8672339384324839	1.603899717145815
1155505	0.5640000000000001	0.8812836092881793	4.6	4.929503017546495	-0.6799999999999999	0.9331831852015214	3.285714285714286	4.6084807950229365	1.0	1.7547653266699441
1161539	0.38057362120000005	0.5893867721832845	7.0	33.659419509836034	-0.253171819	0.4562881940864076	0.10344827586206898	0.5570860145311556	1.6983268538224763	1.842022792143122
1168053	0.0	0.0	0.0	0.0	-2.4208695652173913E-5	1.3196621917730528E-5	0.0	0.0	1.0	2.311297615331352
1168557	0.007268144285714286	0.006962651169714635	1.1666666666666665	1.834847859269718	-0.007268144285714286	0.006962651169714635	1.1666666666666665	1.834847859269718	1.0	1.0
1172545	0.036166863333333334	0.02338088621097983	0.0	0.0	-0.022142857142857145	0.019681530361296537	0.0	0.0	1.0	1.0
1181474	0.0	0.0	0.0	0.0	-0.012386637499999999	0.024776580148589782	6.421052631578947	4.61056503495184	1.0	1.0
1191634	0.5718435726923077	0.7546100834175131	0.11999999999999997	0.439696865275764	-0.545153098076923	0.7657291427372643	0.11999999999999997	0.439696865275764	1.3833503854998996	1.3833503854998996
1203456	0.0	0.0	0.0	0.0	-0.4	0.46475800154489005	0.0	0.0	1.0	3.464101742048279
1205207	0.0	0.0	0.0	0.0	-1.4293333333333334E-5	4.596810488443771E-6	0.0	0.0	1.0	5.061526073249865
1205868	72.59439406214287	69.58174966842807	6.9259259259259265	8.494006601607285	-56.16467658756757	67.1659407047081	5.194444444444445	7.927598967961574	1.0	2.0332130442206107
1205902	1.8123174729166667	0.486725005231529	9.0	9.586922911398156	-1.0003	1.4137892983043832	233.0	0.0	2.0334077696543504	1.0
1221244	41.747179695999996	36.79568225777994	2.0714285714285716	4.008918628686366	-27.18397462	23.79781260818866	2.2727272727272725	4.4292416752963275	1.6493848486431932	1.0
1222708	0.05859109545454545	0.04253341700153101	0.0	0.0	-0.02275	0.028192333927997033	0.0	0.0	1.0	1.0
1233157	1.4465284775	4.093693391881867	0.3703703703703704	1.3629196078822323	-0.5608939638636364	2.4192090634074352	0.0	0.0	1.359108777164652	1.9670323626369337
1257605	48.82571577	0.0	0.0	0.0	-1.1166666666666667	0.9786044485218053	0.0	0.0	1.0	1.56919261090751
1260130	0.0	0.0	0.0	0.0	-0.144823515	0.3287227414371949	0.0	0.0	1.0	4.7622029801747665
1270178	0.0	0.0	0.0	0.0	-1.5272727272727273E-5	6.853797885446102E-6	0.0	0.0	1.0	3.5339947840003827
1284478	0.0	0.0	0.0	0.0	-0.13060199428571428	0.21212618616244192	0.0	0.0	1.0	2.941713443087006
1285768	1.6049	2.005882388265961	23.666666666666664	41.23105625617661	-2.0160555555555555	2.2210235775484564	12.529411764705882	31.595327279241037	1.3841455241057745	2.0
1286399	1.6726358866666668	1.4650740073153703	30.4	27.437201023428027	-1.5214285714285716	1.3959753236942216	25.333333333333336	27.50030302863346	1.0	1.5069930652996097
1288130	0.0	0.0	0.0	0.0	-1.7545454545454545E-5	1.5731265914500565E-5	0.0	0.0	1.0	3.1970406104416718
1291179	0.0	0.0	0.0	0.0	-2.1808695652173915E-5	1.1145888481387459E-5	0.0	0.0	1.0	2.618119322244333
1295246	0.0	0.0	0.0	0.0	-1.7682758620689658E-5	3.336060624840448E-5	0.0	0.0	1.0	2.0900381160692323
1300960	0.085409	0.13862903011635047	0.0	0.0	-0.05050333333333334	0.0709385867631575	0.10344827586206896	0.5570860145311556	1.0	1.0
1341870	0.0	0.0	0.0	0.0	-0.10633936230769231	0.07276504996614093	7.333333333333333	12.97783658489513	1.0	3.2500002086291797
1345583	0.66883	0.6225575683373529	0.29411764705882354	0.9851843661437781	-0.46024499999999996	0.570640121595103	0.18518518518518523	0.7862783338192769	1.8898815311305668	1.9796263098080613
1364715	0.0185	0.01096965511460289	4.666666666666666	10.481730137084558	-0.010526315789473684	0.002294157338705618	1.5555555555555554	6.118652506617124	1.0	1.0
1366982	0.36410484545454547	0.4703177564054087	5.9	7.460265112953799	-0.46299183466666666	0.4870591435136965	4.2142857142857135	5.686401747604968	1.0	2.148466625585416
1376772	2.935257894736842	6.362912098884335	9.166666666666668	11.025371809123344	-5.452817857142857	6.9284087605577245	6.185185185185186	10.20948667826244	1.7795029984785542	2.0
1392933	0.0	0.0	0.0	0.0	-7.2857142857142855E-6	4.270608298368657E-6	0.0	0.0	1.0	1.5069930652996097
1417286	0.03316684	0.05138153774804526	0.0	0.0	-0.044583333333333336	0.02368911653954707	2.454545454545455	8.140806303599618	1.0	1.0
1450491	0.242493035	0.06009422640339459	6.0	0.0	-0.0034242424242424247	0.0016646607976088022	2.7384615384615385	4.402687116540745	2.0	16.041264790407045
1460160	0.0	0.0	0.0	0.0	-1.5E-4	1.0488088481701515E-4	0.0	0.0	1.0	1.8898816092106299
