user	credit_mean	credit_std	credit_interarr_mean	credit_interarr_std	debit_mean	debit_std	debit_interarr_mean	debit_interarr_std	perp_in	perp_out
392009	-1.376136566384653	-1.5760588189793228	-1.0003551495158916	-1.1593232076640962	-0.9003636960932355	-0.8823193184933891	-0.302939342890922	-0.3807601116466284	0.7793735030180501	-0.7353330497792229
392705	0.4580898313531332	-1.9428361269813732	-2.0	-2.0	0.45807746284870704	-1.9469230016403527	-2.0	-2.0	-2.0	-2.0
394120	-1.7660866124385268	-1.780067288425064	-0.6821144487834478	-0.16783641829547208	-1.7306249324961565	-1.3905454630623089	1.6497498756566051	1.6416197766704677	-1.1941672605728348	-0.18123076529654372
394411	1.1921939602450515	1.5871174367414156	-1.726477933773446	-1.3797517054966326	1.1327091481800944	1.5516185655896841	-1.6523392088609514	-1.3228375990328969	-0.7848070212424838	-1.692813871865684
398726	-0.3734196776778344	0.6544295769101074	-2.0	-2.0	-1.8822911746081035	-1.868226238013284	-2.0	-2.0	-2.0	-2.0
399455	-1.8822600328779453	-1.858079792938663	-2.0	-2.0	-0.3734387161746194	0.46465375524062746	-2.0	-2.0	-2.0	-2.0
401299	-2.0	-2.0	-2.0	-2.0	-1.5831573235301308	-1.2350569811344183	-2.0	-2.0	-2.0	-0.35334449312516303
402619	3.5537656464729914	2.566160541483656	-2.0	-2.0	3.5537781100766863	2.2397074021076535	-2.0	-2.0	-2.0	-2.0
402671	-1.8843600602132788	-1.3962103475507612	-1.5757002691190236	-1.020428246957688	-1.9274960909290177	-1.8981373729479316	-1.448084925779702	-0.04851291470582025	-0.6967295901766165	-1.9401506816739762
403188	1.2569933953450871	1.988623396535995	-2.0	-2.0	1.0021269257067875	1.5543974994997583	-2.0	-2.0	-2.0	-2.0
403976	-1.8060585829485136	-1.4173520405698747	1.5460372732309864	2.0248035029981586	-1.940831880266007	-1.9099576153649016	1.983113652874088	2.2990273993043804	-0.6080166528213359	-2.0
404076	-1.98111815402422	-1.9997167678776153	-1.9259645093505324	-1.771416783440371	-1.9899091809400105	-2.0	-1.929542312979588	-1.7777716469510298	-2.0	-2.0
404205	0.9891750925348122	1.831132905989735	-2.0	-2.0	1.0686082357819657	1.6060974856758503	-2.0	-2.0	-0.9505667873783229	-0.9057070337913533
405166	-1.94778347519068	-1.9510840314818862	-2.0	-2.0	-1.8322898708112225	-1.7680513639911288	-2.0	-2.0	-2.0	-2.0
406681	-0.9547240557191309	0.23817242736330768	-0.46528041108132184	-0.05933179677835989	-0.2702233128958175	0.6541285100930542	0.646388690189509	0.4927725449967883	1.4969743415042163	-0.7053911987250521
406811	-0.9484472878607408	-0.40122252748403076	1.256344619793044	1.9702051797151956	-1.6973665743525808	-1.5057148075002285	2.635916731197012	2.5787494983345027	-0.11204563890502489	-1.3108509141264808
407736	-1.9391663080520734	-1.8313539519017843	-0.8210912508481228	-0.982242707847922	-1.7975150705933896	-1.8005546413176112	-1.0749920139481954	-0.977481216861176	-0.46855605570484665	-0.7464940255193256
411149	-2.0	-2.0	-2.0	-2.0	-1.5139597991255724	-1.634065037079543	-2.0	-2.0	-2.0	1.4865415225961
413078	-1.9608023666474919	-1.9129633930522225	-1.9307444236595543	-1.7783428782526527	-1.9785268337049708	-1.9807356414491417	-1.7668379000753613	-1.384546721633361	-2.0	-2.0
414127	-0.21535763205556802	0.0428748584272212	-2.0	-2.0	-0.46996882656825417	-0.18221627842036692	-2.0	-2.0	-1.0842823968740656	-1.0311160987831105
414934	-1.9992109843635892	-1.9980795073121733	-0.8513211087059686	-0.8787599040726518	-1.9917331969276237	-1.9937123308459022	0.09807209892884032	0.47474168271515993	0.55509562344594	-0.25193243657809333
415245	-1.389298718699216	-0.8751818969803175	-2.0	-2.0	-1.4443559249915565	-1.0707729017862526	-2.0	-2.0	-2.0	-2.0
415274	-1.8282439804357853	-1.643853787359309	-2.0	-2.0	-1.807002732956472	-1.6786654356270345	-2.0	-2.0	-2.0	-2.0
415372	-1.4661700127288342	-1.367530690946034	-0.6160719801608232	0.07607177574999506	-1.4832528641589338	-1.417869556014871	-0.6323395765939768	0.06103705128818675	-2.0	-1.6498302332864816
418955	-2.0	-2.0	-2.0	-2.0	-1.8325741982985668	-1.8661283161349718	0.2971153208564104	1.0272250114956407	-2.0	-0.17284112241119215
424530	-0.2619450582536584	0.44838826750865474	-1.9449577306297778	-1.8006765866115984	-0.2146284365745325	0.42345854988753023	-1.9409739906155552	-1.795228016453894	-2.0	-2.0
425082	-1.4987023780379725	-1.1633179103511446	-1.9470698142348932	-1.7054648762049216	-1.5352235710859787	-1.3024999634803438	-1.9503680334249194	-1.6632812625141695	-0.4335360665225819	-0.27350142100993285
426057	-0.6791101765279457	0.1765210147520192	-1.0980988643350476	0.029775998503429317	-0.4815455819082722	0.06411528927682175	-1.088289562502621	0.21475527153016638	-0.22683559391742383	-0.45271301947131676
426349	-1.4175260429703826	-1.1845917934197057	-1.9728317390494408	-1.8566585713511619	-1.387538581772985	-1.1259973325545682	-1.9754660408052422	-1.8641375969774359	-2.0	-2.0
428598	-1.4371124438443255	-1.162385170181826	-1.760547112321065	-1.328842321402388	-1.312372580186945	-1.066643018707711	-1.734034059835807	-1.409615069254377	-2.0	-2.0
429875	-1.2452007761171409	-1.1401340620845628	-2.0	-2.0	-1.410660541214375	-1.744972597231196	-2.0	-2.0	-2.0	-2.0
430272	-1.8287197664630546	-1.4824921585318196	-1.4466795566909225	-0.5039266115094049	-1.9495621791206323	-1.9538018179924916	-1.6352490201134542	-0.6523684326332567	-2.0	-2.0
433843	-1.9072446943966117	-1.8618306613744964	-1.4035030308180076	-0.3300634105919589	-1.9055134829473332	-1.864082549046572	-1.3882340465117562	-0.2976850546953507	-1.5600402270233518	-1.5481071735391359
435723	-1.7711837287412509	-1.772442664167916	-1.550686550463528	-1.3950112283377785	-1.7637854151527053	-1.788301177938139	-1.5573475626457811	-1.3994395564946047	-2.0	-1.7102517770974508
436951	1.1544358049128987	1.2348789999696845	-1.691291535980619	-1.42394389449895	0.6323253999876951	0.6099540631911393	-2.0	-2.0	-1.0257660326611184	-2.0
438314	-1.772174617901207	-1.9063655180310175	-2.0	-2.0	-1.8379366591084825	-1.9535111987799663	-2.0	-2.0	-2.0	-2.0
442951	-1.9906804446173951	-1.996519118814247	-0.5737188512971748	-0.4481317358877261	-1.9773955719588463	-1.990371496761544	0.8413959916652154	0.10178086303270686	0.08413984862867761	-0.8357540221392866
448397	-2.0	-2.0	-2.0	-2.0	-1.5379863938384306	-1.6283863416318467	-2.0	-2.0	-2.0	-2.0
451338	-2.0	-2.0	-2.0	-2.0	-0.8129092639746901	-0.479523104725479	-2.0	-2.0	-2.0	1.307090824602296
453676	-2.0	-2.0	-2.0	-2.0	-1.3641894129744117	-0.7105249131840352	-1.9917915760750509	-1.9196410078082466	-2.0	1.865942907444874
454150	-1.4157460721669133	-1.075781941819422	-1.7184597969311788	-1.356153718240966	-1.2138638316538681	-1.0378018627025247	-1.7563907845733515	-1.3964312250851634	-2.0	-1.214726629887254
457109	-1.8041789923190548	-1.691859018520572	-1.9500798834963466	-1.8095069213764436	-1.8563949387803733	-1.7549683119408883	-1.9554340065009217	-1.820275001554138	-1.1272322881652181	-1.084715503446434
459005	-1.6096416711954047	-1.5969392557313107	-2.0	-2.0	-1.6230855635411046	-1.5837786234709368	-1.7563907845733515	-1.3964312250851634	-2.0	-2.0
459615	-1.7525405138093344	-1.7712941141617486	-1.256191393414371	-1.1494180038354629	-1.3911279577514504	-0.7874793292283959	1.3477462477615236	1.4148122691531708	-0.9634878291328487	1.200515004069982
461499	-1.9163261703758687	-1.9431906619247261	-1.8697690007633592	-1.4775085446676928	-1.917380308164489	-1.9625865946015042	-1.8959484242875997	-1.5258173640087307	-2.0	-2.0
461500	-1.925782266729128	-1.9086922790199379	-1.7949807293127	-1.3716398017181717	-1.9361561467196322	-1.959541586601243	-1.8317113537494751	-1.4224593436017845	-2.0	-2.0
463673	-1.7751916898291789	-1.221374222164888	-0.6057537373150024	-0.05171116011402677	-1.8726383260804789	-1.7776048651236716	1.2144889034967208	0.7465844695370769	1.2704036338203968	-0.9714346186560449
467171	-1.4200484322259286	-1.1096314968989354	-1.1297997148675039	-0.8259662067923527	-1.6547607482161288	-1.6897067659262377	-1.8009567780724296	-1.6423543457582557	-0.6179837273252515	-2.0
467258	-1.980804574666442	-1.9801135199419737	1.2772150376774114	1.4328387433110517	-1.7643807086104413	-1.7117698558617866	-0.43329635466640665	0.46728411472601117	0.1652467593014135	1.1789401252754597
470302	1.6945052673668488	1.5086129108331294	-1.9655663830083645	-1.7373668383415677	1.696611606884665	1.2104722910439452	-2.0	-2.0	-1.711122899381256	-2.0
472192	-1.9913112820186847	-1.981464883119899	-1.5149797409300982	-1.2685314051360694	-1.9913432985085306	-1.982790033000031	-1.506560952664415	-1.2666463416007927	-2.0	-2.0
475409	-1.7665840639703587	-0.8334212712517252	-2.0	-2.0	-1.8443028649592887	-1.128004367725874	-2.0	-2.0	-1.280552990850295	-1.2541460115855363
475410	-1.8828165997509956	-1.8059615448960313	-2.0	-2.0	-1.8646728389515972	-1.802425956400446	-2.0	-2.0	-2.0	-2.0
477618	1.1200974009956766	1.4079884362699264	-2.0	-2.0	-0.8238530781609016	-0.6964928603755206	-2.0	-2.0	-2.0	1.4509507561666295
478579	-1.9640587274605188	-1.969749088069558	-2.0	-2.0	-1.9732583414361373	-1.9847827961377038	-2.0	-2.0	-2.0	-2.0
478613	-0.9316883289130623	-0.3719346907456438	-2.0	-2.0	-1.0876885457598595	-0.5628142987689818	-2.0	-2.0	-0.4638328836169827	-0.30392041316641016
480241	-1.7804533212498819	-1.8217588273825231	-2.0	-2.0	-1.8043685041421922	-1.848564134353025	-2.0	-2.0	-1.4706284413109592	-2.0
480310	-0.5046712542344632	0.5951941716954942	-1.5539498747871603	-1.2057532440746985	-0.20485463721080943	0.6440517427385178	-1.5573475626457811	-1.2649703650995796	-0.004755142508007715	-0.43791605321212984
481210	0.23808962528960884	0.508257667133978	-2.0	-2.0	-0.36749984480111103	-0.07361885669014244	-2.0	-2.0	-2.0	-2.0
481211	-0.6076868891110386	0.17468854938876135	-2.0	-2.0	-0.6021927565600472	0.02495991997244174	-2.0	-2.0	-1.7556963894873392	-1.8050100616770997
481318	-1.1846415993693478	-0.3833782551035114	-2.0	-2.0	-1.2895669863985286	-0.536127280847023	-2.0	-2.0	-2.0	-2.0
481340	-0.5625438982344635	0.3961215240791969	-2.0	-2.0	-0.7148746071631012	-0.026084957183351947	-2.0	-2.0	-2.0	-2.0
481385	-1.893171513909441	-1.835812214205462	-2.0	-2.0	-1.893202743166554	-1.8475506578350427	-2.0	-2.0	-2.0	-2.0
483177	0.824311523623011	-0.11193635189844649	-2.0	-2.0	0.13557782591467663	0.06800726359215362	-2.0	-2.0	-2.0	-2.0
483558	-1.98148297952458	-1.9711000537437908	-1.9204755511520408	-1.7680071407203428	-1.9681750206715067	-1.9559496546884465	-1.707132117792941	-1.5270215008780768	-0.2298574444885945	-1.0687385311193784
484805	6.251322828033645	6.869612990524405	-0.21040217549384663	0.022481524565647875	6.2644647000021045	6.284050143369451	0.4097156591180866	0.4492613303561347	-0.9178688248817246	-0.8357539465705343
487174	-1.7729881608656795	-2.0	-2.0	-2.0	-1.9995021346897446	-1.9998004131038654	1.2765348739739482	1.447520439125471	-2.0	1.9436940853576867
490710	-1.508622223969684	-1.262409283325276	-1.0478447123460226	-0.5790981062547681	-1.4116162461743598	-1.3483011316194817	-1.1770958367106195	-0.6156423866282548	-0.802098766584955	-0.44767197913988055
492419	-0.3187539116201228	-0.31764672187242454	0.04341624115543855	0.0873713341809081	-0.5243868499315274	-0.3883858555943167	-1.2432806601987203	-2.0	-1.3864600534309666	-0.7321667190559636
494587	-1.8164850297460438	-1.8200210426624082	0.7718947443344527	1.4275530807800731	-1.7856093460246831	-1.7140609708282013	0.5431425112225092	0.10824040508099655	-1.0458232328020576	-0.7321667190559636
497739	-2.0	-2.0	-2.0	-2.0	-1.6681272652373047	-1.6642504200919332	-0.2657762513824163	-0.1968892374872103	-2.0	0.8715723865370699
500050	1.0145770125420328	1.5539086192798968	1.7055448802583602	2.2497006237003294	1.0274487574330666	1.1493198073993274	-0.5449557328658741	-0.4365654080477555	0.7237363603974946	-0.1373213906089259
505134	-2.0	-2.0	-2.0	-2.0	-0.7057372083140133	0.21946156188330426	-1.3523058902488436	-1.1127672354146398	-2.0	1.5965605577602655
507195	-1.4374827881857746	-1.1082946915352008	-1.9476438121026003	-1.805247279331405	-1.306368873928109	-1.0034745790835249	-1.9492133900186341	-1.809016002752244	-2.0	-1.661786456791888
515411	-1.3739966727446715	-1.628971358002064	-0.02958194734646924	-0.4511985159087301	0.4234564516007681	0.7029993493184885	0.6820558810810119	0.21955172381499388	0.3994804107036494	0.33581925308631094
516216	-1.9418686220966679	-1.9271743261593148	0.05702854615638666	-0.24431138742386113	-1.94076048203214	-1.9311051378887194	1.8657192542918664	1.7531376898993392	0.1652467593014135	-0.8357539465705343
518882	0.11548954011375041	-2.0	-2.0	-2.0	1.6735370784988393	1.6541959973400302	-2.0	-2.0	-2.0	-0.9022382013524569
520572	-1.157812137779521	-0.6061284269292576	-1.9141070518184917	-1.7552455966052853	-1.603208240854709	-1.1200203574675085	-1.9338151765118992	-1.7840972006994398	-1.5583898684554445	-1.5907979643108128
522605	-2.0	-2.0	-2.0	-2.0	-1.9980558388373837	-1.998345561355872	-0.4706235886000733	-0.5788156106784895	-2.0	0.9008271664949191
530632	-1.9569537614065706	-1.9459800411631598	-1.451838648301684	-1.4838837293572704	-1.8812456811006255	-1.8012856421158006	-1.3529658692546616	-0.9932861537316514	-0.5713815922878481	2.476311417861134
532102	-2.0	-2.0	-2.0	-2.0	-1.9956813586003206	-1.9987585176191605	-0.9292137577516598	-0.6105235468357837	-2.0	0.8347818905953689
536656	-1.953312768067358	-1.9643685906303516	-0.46468208991271737	-0.5602705007810523	-1.9821326294296473	-1.9996400284321854	-2.0	-2.0	-0.9531574543999651	-2.0
537378	-1.8596159675705402	-1.9136155256254601	-0.08726493939132697	-0.2942094949209391	0.2049428375276074	0.842857414753957	0.3703857199673389	0.001999686548474417	-0.12919139137770716	-0.9057070337913533
537898	-1.901201386369921	-1.880408056913497	-1.815589381691287	-1.6731392988688432	-1.902703232579983	-1.834134245410576	-1.9492133900186341	-1.8090160027522437	-2.0	-2.0
538784	1.0750984822988499	1.3761673227668056	1.5367262474556311	1.2968481720004146	-1.0215128295865377	-0.8184952564105482	-1.5573475626457811	-1.4825536490659457	-0.5872428766176677	-0.8357540221392866
539612	-1.620448086586132	-1.6173823991859537	-0.5647389747261421	-0.4856060226331934	-1.3061747168783902	-0.6839205482224959	-0.008111733787316316	0.38370717124738496	-0.9814375515566728	-0.8010604079376572
540154	-1.2856969298246028	-1.2843709075319847	0.567721638263922	0.510194477817821	0.23620414272278187	0.9921879425626605	2.086949921369761	1.9969406235681237	0.13602531088475792	-1.0847155790151863
540259	0.8769528275812533	1.6575669063535228	-0.6418273521803547	-0.34222545689537015	1.494090551134908	2.278916793919952	0.9380710849971193	0.9832783117453128	-0.3602144106453488	-0.7493753109087393
540461	-2.0	-2.0	-2.0	-2.0	-1.5162039848699258	-1.034219706940112	-1.9973534163065707	-1.95349680251881	-2.0	1.3685817229355126
540566	-0.6488618976873347	0.42665282002856875	-2.0	-2.0	-0.6488831456567508	0.2531616726900316	-2.0	-2.0	-2.0	-2.0
542009	-1.7823322947341846	-1.850216636862184	-1.3495623439006312	-1.252763357395944	-1.7979248949135138	-1.85743143696505	-1.4423238821262907	-1.3852957738357012	-1.3321585100966093	-1.5039684099037747
543972	-2.0	-2.0	-2.0	-2.0	-0.9168554496646734	-0.7513001460539133	-2.0	-2.0	-2.0	-1.1758799081942433
544217	-1.6494915824798717	-1.571794589731155	-1.7916533189316517	-1.4317923336563723	-1.6375798492543037	-1.6398121281758467	-2.0	-2.0	-1.3605611201638634	-1.281760345067478
548691	-1.9600859062872635	-1.9316442053713325	-1.9419810602381542	-1.795754376682425	-1.9584971650435317	-1.9351609710730766	-1.9190951974775778	-1.7631553834799423	-2.0	-2.0
560466	-0.17717962271270357	-2.0	-2.0	-2.0	-1.69390654525128	-1.7613682237919723	-0.32538485069416995	-0.27198740695106416	-2.0	-1.4753492387219
562081	-1.9808967180337156	-1.9584660472141926	-1.8567089330100868	-1.456670819308854	-1.9778533551827389	-1.9700015887930087	-1.6106125283768156	-1.176419018671377	0.006674013584043226	-1.1127159176841068
562480	2.0003679009346347	-1.9795596049079116	-1.900875207373946	-1.7464029933106702	2.664333589519044	3.704136489705259	-1.9021690407698872	-1.7490228911710135	-2.0	-1.7516197557515152
569766	-0.7060792540118519	0.4029832170217739	-0.12963883215989347	0.6726413056827133	-0.1960214751286956	0.7894565760687101	2.050829731650224	2.122561885655287	0.812194045703015	-1.3619523181122852
574758	0.275138929676884	1.2627082058170056	0.19735664120926755	-0.2119640689997979	0.2008494569956146	0.5501357153170113	-0.6323395765939768	-0.5394450689183167	-1.18513487682467	-0.9392790565706772
578269	1.0321547814217842	1.6044503925011888	0.9510101699493259	1.2732506082677315	1.0372083764448385	1.4965822927186838	0.41877558861531744	0.3952691280549655	0.028100653754731034	-0.7508949985183989
580699	-1.5563817769259412	-1.7172239857605047	-1.5487628768295916	-0.6892108696446572	-0.7699413854317578	-0.5081572455820176	-0.6689368103407136	-0.22648221340449062	-2.0	-2.0
581564	-1.5086347158087265	-1.4893419914906534	0.029050712185088676	-0.13900790974882138	-1.492069382334561	-1.2093513034007293	-0.24295210497079253	-0.010164991458898176	-0.47435257813585074	-1.1758799081942433
583660	0.9918109675735249	0.9735375929167452	-2.0	-2.0	-1.5281406723876623	-1.5941103001859214	-2.0	-2.0	-2.0	-0.16593126683426201
586816	-2.0	-2.0	-2.0	-2.0	-1.4806200279771087	-1.2592442833043578	-1.9934035132303443	-1.8990394230812397	-2.0	1.6928393800980381
591733	-0.16454175307700697	-2.0	-2.0	-2.0	-0.329332547218112	0.3814622223945983	0.5955381343748333	0.8198165591830048	-2.0	-2.0
597697	-2.0	-2.0	-2.0	-2.0	0.5557978929269098	1.0214143561242035	-0.17609150601148468	-0.37329970166100424	-2.0	2.6230771190906412
603544	1.3256581213811531	1.9377643654893681	-2.0	-2.0	0.16596759803863018	0.8365468429935412	-1.8849763194805096	-1.7216528804658724	-0.871265478843558	0.4861755280147424
604723	-1.7728946170816164	-1.6828121784041796	-0.8378586074253499	0.6743711892969553	1.0176774103407473	1.105812099626457	0.07111479747626827	-0.27877058869182225	-1.5949942166640205	-0.871005107026966
605312	-1.9146643950245197	-1.8321276211383208	0.40773761480740733	0.16684190721785616	-1.914695796687782	-1.8441294911111419	0.4495301642923624	0.17242606311284117	-2.0	-2.0
611044	-0.8822089721548498	-0.4998650614469835	-0.9253565993554362	-0.3601617544240307	-1.5257374287258665	-1.6447437325918002	-1.4648342721802798	-0.6852333303789634	-1.0614861148401686	-1.4053917307290689
612534	-2.0	-2.0	-2.0	-2.0	-1.4318647588734208	-1.5777039227667822	-1.2129532867336912	-0.4744095723221782	-2.0	1.2989650678001337
612536	-2.0	-2.0	-2.0	-2.0	-1.2469872654998808	-1.4019758747829767	-1.8991546387473925	-1.7457494499141089	-2.0	0.6941457220060772
613902	0.4580321133599179	1.6381071779485423	0.8060845421131425	1.0993219065743736	0.13173126141125077	0.70803870753759	0.8706519875065722	1.1061618701905847	-0.8553529288147615	-0.9714346186560449
616182	-0.017311369841189507	1.0639386670925566	-0.5388801574866823	-0.2032761017241801	-0.26324286688849485	0.015893054734188738	-0.9926507437989529	-0.5426016164172657	-0.7396537813404609	-0.7323972037506161
616603	-2.0	-2.0	-2.0	-2.0	-1.3799590122953058	-1.642952552560983	-1.6597709274092798	-1.0663380953718837	-2.0	1.1279780700689799
619228	-1.9007600105513416	-1.7623080331403884	0.5839399165678893	0.25253394694712517	-1.5556897256336049	-1.069193040961866	0.5246301626547495	0.26120814435400036	-2.0	-1.4427911218927905
621006	-1.4339109578021472	-1.0156978850541647	0.08813475276697326	0.09045041802716354	-1.3739263099028909	-0.9893450494377273	0.7881310259341808	0.7240264581860837	0.16850838802370346	-1.3108509141264808
623792	-2.0	-2.0	-2.0	-2.0	-1.306596892729794	-1.6173969872261007	-0.7301705358240892	-0.3410403887182244	-2.0	0.9822192468957192
631400	-1.9863522942313907	-1.9650399416636333	-0.47472667796166684	-0.33650683545919335	-1.8307969518829368	-1.7062422873400542	0.07530564806943746	0.9632571632341296	-2.0	-0.2832916551512481
634070	2.0000353608335124	-2.0	-2.0	-2.0	0.13553819036694922	0.7941747037196186	-1.8009567780724296	-1.5258173640087307	-2.0	0.49984682213899645
636018	-2.0	-2.0	-2.0	-2.0	-0.6803933459306688	-0.5513455886530282	-0.5037540416868187	-0.6179207733190747	-2.0	2.0255265804471536
637045	1.1991583055409727	1.6316823123086772	-0.01060971414604685	-0.30558571659243206	-0.5812937191779143	-0.7041512189779265	0.6178188105428876	0.17673974726160027	-1.5809771855798649	0.009468190346321655
644795	-2.0	-2.0	-2.0	-2.0	-1.2976884008424445	-1.4630639463167503	-1.397298315798335	-1.2007951361853118	-2.0	0.5466902292051646
645014	0.809571453911666	0.4409136765637973	1.3877423873367833	0.6665895223345133	-1.4839049188639803	-0.6684537175108561	-1.958228021068155	-1.7392676111146483	-0.21099812593594736	3.053557237299515
651752	-1.9941925512754315	-1.9955484645544803	0.058999325384505676	0.5141746808379899	-0.7758311237529899	-0.9622467280740092	-1.072886487280353	-1.3114450472433277	-1.6356930930087061	-0.6343266462947416
652032	-1.3587181178929957	-1.502565697515142	-1.301861646984606	-1.2459916590430578	-0.8934541804930898	-0.8567248304229109	-0.20276172950914875	-0.06480416546009947	0.839830966898809	-1.337481871434156
654867	-1.7225084061878013	-1.6910369011488002	-0.5720141821728597	0.09917107237413825	-0.7717800549110334	-0.427193922798095	0.631905654235635	0.6025146916226898	-1.3659304957145493	-0.7899367631612125
656361	-2.0	-2.0	-2.0	-2.0	-1.4907092735554746	-1.6794757163125966	-1.8164423602510433	-1.6575950615283408	-2.0	1.1505601291947571
656615	-1.545531532501188	-1.3837188794288808	2.462851639513773	-2.0	-1.8325518486972576	-1.7620786913747755	-0.28217962700632165	-0.2950419203001336	-0.871265478843558	0.2466984541081701
656767	-1.5917097494952	-1.3965189182282198	0.34369770263924904	1.0361974413514652	-1.945067689107879	-1.92066075449171	0.9961227835280725	1.3313344941527205	-0.0855832538939209	-1.4053917307290689
657997	-1.9823397175052537	-1.9892474474169366	0.06227593552751397	0.19330640992248468	-1.989788893048547	-1.9997920950993278	0.09273362746529107	0.29616657523609863	-0.5164811417982551	-2.0
661002	1.9999854926722878	-2.0	1.0790339233174022	0.8722981086336424	1.9999854925559166	-2.0	1.1324785664607087	0.879700291673417	-2.0	-2.0
661777	-1.901882171302329	-1.9260184111300043	0.2120903599200945	-0.47651981808963845	-1.1435768116697176	-1.053065651380721	-0.3754436019654115	-0.5490538218393006	-2.0	-0.22556438295982678
662233	-1.4298608220621856	-1.0753582934937076	-0.44529288022051594	0.10128347739776986	-0.6256140644196481	-0.12602278018268043	-0.05856299889156374	0.026780821329637175	-0.9226974213138096	-1.0119143810872329
662345	-1.08106937750756	-0.8530365950405421	-0.22789857920255174	-0.518655459899812	-1.5826421204222254	-1.4615140536704652	-0.486561320397441	-2.0	-1.6011511127388147	-0.7321667190559636
663092	0.52101675220736	-2.0	-2.0	-2.0	-1.595874926230574	-1.514672090266099	-2.0	-2.0	-2.0	0.3834821277029093
664236	-1.8510871842040015	-1.534559747985898	-1.0106240220234044	-0.561051057330016	-0.3661737128319984	-0.0023144469029624274	0.46594724417158095	-0.3498714960327887	-0.9456926438619764	-0.7899367631612125
668803	-2.0	-2.0	-2.0	-2.0	-1.0391901286065555	-0.9265861635302549	-0.13129272677132492	-0.5290724012402145	-2.0	-2.0
669767	-2.0	-2.0	-2.0	-2.0	-1.2587065474787902	-1.272000581677692	-1.5297077258543934	-1.2798099182697575	-2.0	1.2756270188758958
670423	-2.0	-2.0	-2.0	-2.0	-1.259786736767553	-1.3008244454050317	-1.5825615064398357	-1.4501449312871262	-2.0	1.1604012966751533
673526	-2.0	-2.0	-2.0	-2.0	-1.0741504528030779	-1.02415959986345	-0.2945387994429896	-0.2501449646466923	-2.0	0.7334082229744907
674751	-0.03995741890566699	-2.0	-2.0	-2.0	-1.9283474639365838	-1.957236311904869	-2.0	-2.0	-2.0	1.049949403697555
675277	-0.7473167125125688	-0.7773016885690952	-0.20367432280936137	-0.1416441333846625	0.28517403067350416	0.8883261243197281	-0.6015850009169315	-0.30337301138086625	-2.0	-0.8357540221392866
679839	-2.0	-2.0	-2.0	-2.0	-1.1037433167620567	-1.0940000547888413	0.051082763171947716	0.34604886181188604	-2.0	-2.0
697732	-0.8614106589040175	-0.979702160358504	0.10083417894800865	0.40727950568698784	-0.49733681124652845	0.08848031689039793	0.8001943004861601	0.7147531054403659	-0.994871384856605	-0.41314280254335384
703016	-2.0	-2.0	-2.0	-2.0	-1.4826131642588112	-1.4129948450717813	-1.6589757961003673	-1.1943596723014644	-2.0	1.611111472161817
705724	-1.371949998470516	-1.535666922869088	-1.1228088824027314	-1.2673907270539257	-1.7989047075624882	-1.6957580901063791	0.43844666565436347	0.5205707566615672	-1.2539489860277133	-1.2498575604587048
710262	-2.0	-2.0	-2.0	-2.0	-1.3457625657545522	-1.5663477155788101	-1.6044792805664065	-0.815710476941441	-2.0	1.5761736197526077
710364	1.4555021043441054	1.6905575834090802	0.3839916980548418	0.6623559154598782	1.4554977366288069	1.4267048129674302	0.4253720753849724	0.6692170576735028	-2.0	-2.0
710448	-1.6034555770207466	-1.3749000577207662	-0.3565895707956027	-0.85841957111383	-1.4397940403235967	-1.3080462742644392	-0.06689321069478943	-0.6156423866282548	-1.43195493010386	-1.3619523181122852
725672	-0.9993189890361558	-0.79027205693383	-0.9902411350774959	-1.0237402896460204	0.23530023899076272	-2.0	-2.0	-2.0	-0.045754246125242905	-2.0
727117	1.9999854926722878	-2.0	-1.1981724536525253	-1.2538222063451878	1.9999854925559166	-2.0	-1.1842546508142757	-1.2518992358177743	-2.0	-2.0
732786	-1.260474227371096	-1.36760567651655	-0.7351983026666147	-0.8142222391060281	-1.258341368859235	-1.2086079404802144	-0.7132443791163988	-1.0361780098547868	0.06134612315194775	-0.7689965107488842
740958	2.001211540419545	-1.971674881375744	-2.0	-2.0	0.15351329328390476	1.0045937513045158	-1.9190951974775778	-1.7631553834799423	-2.0	-1.2498575604587048
741048	0.0023684878427392116	1.003145404812248	-0.7744278560796579	-0.91889620995439	-0.7815564296134742	-1.6648547839721288	-0.9292137577516597	-1.5590420527755178	-2.0	-2.0
761203	2.000025387396822	-1.9923947114153144	-0.7136927935805012	-0.8241854429292342	2.0000253876004686	-1.9929384440133637	-0.6913655859784215	-0.8211552579543154	-2.0	-2.0
763201	-1.8578152252542854	-1.7618803203560083	-1.256191393414371	-1.1494180038354629	-1.6934673996159824	-1.7524377248102003	-1.0442374382711503	-0.877350454114225	-2.0	-0.7321667190559636
775759	1.9999854926722878	-2.0	0.8509365806318478	1.1566410125576205	1.9999854925559166	-2.0	0.9004220010496602	1.1647759740699986	-2.0	-2.0
776881	2.000003626831928	-1.9966981677795508	-1.897723695598947	-1.7348294446161758	2.000003626861021	-1.9969342290139875	-1.8959484242875995	-1.73414607509342	-2.0	-2.0
777139	1.9999854926722878	-2.0	-1.923318172650325	-1.771706960997489	1.9999854925559166	-2.0	-1.9219871600663958	-1.771118628311434	-2.0	-2.0
777240	1.9999854926722878	-2.0	-1.9543297464297649	-1.8172247287940246	1.9999854925559166	-2.0	-1.9535370203783107	-1.8167536996872113	-2.0	-2.0
